optimizer,n_params,state_elems,state_ratio,state_mb_fp32,ms_per_step,peak_cuda_mb
adamw,821760,1643557,2.0000450253115263,6.574228,10.372118949890137,319.981056
sgd,821760,821760,1.0,3.28704,9.933362007141113,316.694016
nero,821760,7207,0.00877020054517134,0.028828,24.281516075134277,313.450496
muon,821760,857088,1.0429906542056075,3.428352,35.723419189453125,316.835328
